Om,n,beta,H0,log_posterior
0.33422207665828957,0.3336157416120551,0.6139348499724787,66.99463185758307,-18.144871735507447
0.33613914809530787,0.012230399623828075,0.4938633955855306,69.21857398508494,-17.638810139533593
0.2556629626623252,0.055111776031260565,0.07486351683800818,70.75546174296672,-19.12711954625176
0.3000058576318636,0.3364753301349094,0.734184564834255,67.81440335457208,-14.783894356289787
0.32358112227790137,0.21022612976830019,0.9728971691141769,68.55888987034753,-15.608552752727853
0.2849940974329139,0.032353257787716555,0.09652043925058686,69.6601633488548,-14.46686738515324
0.2936221473243707,0.26093323546621744,0.8943011618485344,69.00298705059394,-15.060377008269459
0.33146062663107384,0.11318967631329269,0.7795443317405896,69.45659943549565,-19.236286315298567
0.29941080401159026,0.21280082655698057,0.6489287610147958,68.54396261017541,-15.25733971319961
0.279743482001049,0.1983470208946096,0.45772492120427066,69.32638735104827,-15.588131724245988
0.26475915176024106,0.24700445177960195,0.030941585744151956,67.20734230364377,-15.367126701011465
0.288912048508674,0.12850914616227377,0.5252844337055929,70.20176207956854,-17.31062075035663
0.278573250989954,0.3395033116658356,0.35864651930322405,67.34059934142176,-15.264947456376198
0.3151692475208043,0.13754183018818122,0.36715953396431894,68.42874582641124,-15.11235599986016
0.2623665446982489,0.2396763849675343,0.07091595058528605,67.89306086640552,-16.192650913585705
0.31744229291761367,0.038709897583256436,0.7098801003838189,69.8977839036134,-16.124333890201346
0.272165941698537,0.42020939095706744,0.4679829872711932,66.9417711861836,-15.997669141645723
0.2983233090617157,0.07683044135766896,0.4779953865951573,69.41988586151768,-16.859225886184742
0.33309569232408537,0.24723721738307602,0.91867287723818,68.59718509175364,-20.872658906896856
0.3023848713830846,0.3898535242510816,0.23771702740966788,65.9408891497089,-17.880469145012878
0.28674265043989233,0.28466722247532195,0.5182155471511682,68.59267443947415,-16.357033421356252
0.3193301964330987,0.09412870206196808,0.9325245461057723,69.53730129014748,-16.009300747272476
0.299880555035354,0.19822527463850806,0.37626556033842884,68.75795137472235,-15.866730358450447
0.2862100286418174,0.03470951639951597,0.47461449431570957,70.70571636818482,-16.265012412998136
0.2926061288828007,0.3154949521300471,0.456642521991204,67.80447587885966,-15.341602395130224
0.31396189412498493,0.03971188180533425,0.16102146061047973,69.11050124255391,-15.643578569314396
0.31471969352393897,0.3197406655873831,0.9068603236704897,67.98160409929496,-15.600448538123647
0.3168291199959395,0.13216806107106216,0.8506336613271079,69.78614358082027,-17.836019171871534
0.3133836463020541,0.2691021713399562,0.8999599757831594,68.4118460206989,-15.225504898877597
0.28374673719515614,0.10092512066162566,0.49366702867763856,70.35667947359943,-16.363356457619602
0.2700865128978002,0.38031386655460586,0.28092035564327866,66.74705850711524,-16.057828271846084
0.29747024147177653,0.2979834469556585,0.5995511018402304,68.17285645587164,-15.154401249857122
0.2713573717340757,0.22973733824131654,0.20166675194161487,68.0515170281439,-15.265979124990409
0.29119990307812565,0.007109709044129081,0.15253200426870756,70.22541645999445,-15.511566129151868
0.2720669802643101,0.05543684681120786,0.0676846905255275,69.3087316175465,-15.709195845436305
0.2806521969450073,0.1402361274948019,0.49464847375395854,69.9766519469954,-15.996112657945085
0.29625633777701527,0.48786962216479,0.506494936753862,65.86243307009012,-17.16530643803498
0.3168214792629217,0.24352227342868338,0.7307879828434701,68.50079222663987,-16.211674910385145
0.29603502379159113,0.39353011321097653,0.9852644482391881,67.74649740060056,-14.991158339335865
0.31846001285548786,0.2592558616410584,0.690035810383996,68.47265607700506,-18.221405255075855
0.3179286475019574,0.06037751391879236,0.3648269908354258,69.2724499295886,-15.609330000193836
0.31059599414834604,0.11254713757409102,0.8963506498406342,69.47646546866805,-15.881556865590708
0.28739365157025526,0.5047874583653505,0.8539721506859391,66.17636717694194,-17.037339978315757
0.2891196095408458,0.1751021200991833,0.24392874361962863,68.45720343735545,-14.425403086057823
0.2979220816785245,0.07791185223751568,0.3980569696064651,70.24014400479128,-17.691708581569017
0.2873101453692601,0.08346547186344325,0.09290615667315907,68.72763774187358,-14.581041239790336
0.3100647825229745,0.21714083219244149,0.5459138450348524,68.40644607180532,-14.896142859160205
0.32276843022786805,0.13241015999240335,0.8999064698917636,69.57161642310942,-17.513376064075995
0.3034009176011536,0.1394574345028366,0.2838416922432482,68.74779497441679,-14.69292827260268
0.28431477164402563,0.05438813257936356,0.14605043797769574,69.67826852628545,-14.660182373567743
0.27458654279926237,0.2958720755772444,0.2913149583529351,67.719642145333,-15.196719594651103
0.31418152938034194,0.1679306912936444,0.8221854487054143,69.0169380190884,-15.154915652809304
0.26122776385201635,0.32846319061785634,0.38743645640024665,68.07242542668085,-16.50906320282429
0.3110378758321348,0.026976311868967706,0.45736796830676985,69.84740754748682,-15.570060702476795
0.2701572351964673,0.04902133750892343,0.00019989809011705661,69.36979368220614,-14.188631193261589
0.28959804316176313,0.2008519229382196,0.26193508376443836,68.60044472315487,-15.42175014773171
0.26347995979582434,0.5137567496587465,0.4227431976991816,65.91652426988647,-17.704904469018725
0.3059061400084088,0.2564682496770245,0.5714306926541789,67.92226715247577,-14.867012526213655
0.33160312511936946,0.18991934574588387,0.8205767901980765,68.30608948403982,-16.35437668889764
0.3206498745409247,0.35054282094753986,0.9222748613011751,67.45085003959895,-15.73276282881263
0.2908668022136213,0.10285215419057042,0.20617532163311195,69.20904517585737,-14.51209798339698
0.3149339350815443,0.03223583081436755,0.7781053851423089,69.70866149715849,-17.738328819665576
0.2990210326081717,0.4392616061048733,0.8741877976105743,66.76264211644589,-15.615997290758678
0.321596086796114,0.19597739044995288,0.5436273701500524,68.11215433995747,-15.463579982525891
0.29233682455496013,0.38814331562772475,0.8322291907130414,67.70803368213787,-15.112380189787263
0.28295019264413196,0.10410193618211264,0.15059325494075548,69.02686672272655,-14.512913632687681
0.3436446058160317,0.16104121299636115,0.9936660509347992,68.18787069600363,-18.367963004229097
0.2875695301508185,0.09720143579703075,0.6580968014967907,70.08467132171452,-16.310515862448106
0.27633263450174483,0.13209237907270427,0.011905848204948399,68.49993136966953,-15.497909422751414
0.28629402772695783,0.26395436332356836,0.4123267518274005,68.22531014418807,-14.746372509303564
0.31201227452549907,0.17987247925177327,0.2722403128527858,68.10615071700434,-15.333601713518165
0.2921394384897122,0.26131372079080784,0.5705866026349874,68.38816550739385,-14.616774868540661
0.2859985828776276,0.28537719648768933,0.40074974381240897,68.13594789184086,-15.291042828210045
0.30968508769101966,0.04499026615250898,0.279967850238953,69.32748297108205,-15.027654935710029
0.30239132661384954,0.44276502908165133,0.8687240962089126,66.93931533244104,-15.527975833504806
0.3349486275704191,0.30033358579353675,0.5999171946620014,66.59131907686614,-18.71906400989623
0.2614884823304006,0.4792194817895671,0.4185900739998697,66.37120724117159,-17.258036930286735
0.3257343558727279,0.1613928972881526,0.3457347321442114,68.11254818645737,-16.246342438370657
0.3007015743577647,0.13665837923689345,0.14033177154711168,68.32567490903381,-14.724403924651718
0.27935976687961567,0.4616085777873553,0.7993895511696649,67.10414932241804,-15.655517261503004
0.31179131124648823,0.11115321715558027,0.398912049395145,69.09798483158771,-15.179820609890436
0.2939291553189951,0.06218629763138639,0.7844908695474562,70.07569162616603,-18.233796123464806
0.29273838464314167,0.3485191766211839,0.8769948245090913,67.95464856433225,-14.721041579329507
0.29802649444861934,0.42647033588411154,0.8563919557396306,67.26834810054594,-15.519193732736351
0.28270571000089445,0.23589360296166667,0.024178596305106215,66.38294991303243,-16.675432874798894
0.27563850377836463,0.22144176291933715,0.21568219376259506,68.03733162605374,-15.257554965969144
0.3306796123742784,0.11619458631389462,0.646035902355229,68.4437998144506,-17.431622697856096
0.2742965931530772,0.29189468527056645,0.4540045238106996,68.22006739650908,-15.435003619863032
0.26924122565554437,0.01825363310292502,0.08741545491435226,69.96856552638344,-16.577470623568452
0.29071372869838785,0.43584111202340947,0.7463163642029016,66.92650485865155,-15.322769056290559
0.2876164708405849,0.4276779244735181,0.25339323829779165,65.86185397308034,-17.62029717485169
0.3160809741295813,0.14641318732212705,0.6346845450185643,68.69335473011282,-15.669742488610014
0.28809722902417295,0.1694326954156962,0.060794865308008705,67.88701440779393,-14.92591610259635
0.31145958001491275,0.05248959414882458,0.4001467216651962,69.33943152994117,-15.521475431862205
0.3148589415841417,0.2725498205593153,0.5777273352822572,67.67204737498818,-15.123306059860598
0.3035570749250564,0.3910180803804942,0.32395443901699544,65.83408375583107,-17.41582413978904
0.2909859477596115,0.24669536395813194,0.6742251419988471,68.47084569427936,-15.464776592228397
0.32040019274261977,0.09288398773709988,0.24710505386662643,68.40558883604216,-15.529768183894006
0.2882654744003627,0.16858350891645182,0.34573805389470974,69.14382358983838,-15.0541012540759
0.28655834128132723,0.4119776794867217,0.8927482659288981,67.32302050603292,-15.453496641635967
0.3044686749197787,0.14898318433878088,0.723876037603819,69.23248879876468,-15.121776825626437
0.30278203559385086,0.07721736045119226,0.7254271094140412,69.72357102593053,-16.61835285771194
0.26443163333828995,0.34049722267237603,0.6805009001889865,67.83431877479376,-20.72753994365526
0.31424091072617477,0.2003273578330103,0.7839866217311706,68.7162626227126,-15.021831708693554
0.26759541265511966,0.3412887024154636,0.4756380463951434,67.65464110614404,-16.833023354523657
0.2738258066099641,0.1715627884527095,0.18921315652610718,68.3375639168203,-16.70377624156683
0.2940444517936368,0.1694237018718089,0.6866150687966004,69.88113277480198,-16.88729738829463
0.28664905847695143,0.19552170850177253,0.4524979968042748,69.03695754655763,-14.875307732641502
0.26423358899181754,0.05627042003562642,0.06878656158615452,69.72770343393839,-15.711668009392778
0.271908336692315,0.5007705719602087,0.8795756790684108,66.89206018408805,-16.133902661669875
0.30657128903909164,0.15798883593841212,0.2723479662731113,68.1526987867765,-14.802917249034754
0.3091433610792079,0.039317806179288164,0.18611877167253685,69.08649097881055,-14.898838803583766
0.2964811360933427,0.08601242598891606,0.04573873288491262,68.44095632298904,-14.498603957272234
0.29142597388635,0.15725664618015345,0.5676024911379325,69.53295842973725,-15.085596289711503
0.31604751839092643,0.1789430314148663,0.7071952445916481,68.86030263362053,-15.29531891979516
0.3012347520247568,0.24650469391422458,0.32285053708665623,67.60135676847453,-14.753819571833127
0.29550439778237825,0.2141234341453463,0.6162686098064881,68.95796095136157,-14.777697602229644
0.31378683706624033,0.01589949104000473,0.2535855565864042,69.37465291147977,-15.366631492790438
0.31205581257442067,0.03917175082300156,0.13116714265488494,68.92875746007859,-15.1342599102964
0.28579996515448264,0.18876026267805104,0.8287270904788061,69.43100383031778,-16.093030590931697
0.29994389357462903,0.2414150804502211,0.6841737976621037,68.4034614686061,-14.840805685190839
0.3091556959030677,0.07957686492331151,0.38075196494868974,68.723146086703,-17.93710478329236
0.2807222461824993,0.590570597158513,0.9316790626794539,65.83854495835709,-17.038168506842112
0.3274843628801639,0.3072597624841327,0.30770307149503207,66.32916118207706,-17.63052690457678
0.28426813686541713,0.03591616557752028,0.16532317599225554,70.2338470517362,-15.853103860530503
0.26993251771153415,0.4860574970089827,0.27880482163285536,65.36828452162399,-18.26471145784003
0.27715497450034726,0.015492332027880987,0.5015879251601878,71.30226297463211,-17.71469445587568
0.2992828240438459,0.25577671093430215,0.7086409010461114,68.81414475346892,-15.615319771039
0.27536099553748516,0.25368252005039704,0.28045046892146425,68.16714094080677,-15.040684968957688
0.2716888246541503,0.2850694775356484,0.5220443553685838,68.63227122997925,-15.797032121387849
0.30628656268273197,0.10461123564461168,0.45939671372812335,69.14194964889127,-15.125570653723704
0.3149793516851919,0.0801507854935129,0.27483050481990934,68.67181687228343,-15.350240879335194
0.2863247261400231,0.03479261594613025,0.03235570643317892,68.91554558335433,-14.880577323345332
0.3095980415253952,0.12390186166779249,0.6357086097032387,69.41298016288219,-15.178423387664752
0.3029262624133594,0.0839184170708755,0.4317295897467042,69.4669755193675,-15.006985848002062
0.30461741387289537,0.3635169503378797,0.6009542304158735,67.42799340109717,-16.153296990706643
0.2968440758577195,0.22825787150930668,0.27751690303099785,67.71443569394198,-14.694404325904717
0.3158174205009978,0.22939660251103616,0.44494559579805265,67.80102822121674,-15.154333796881133
0.29145635707269774,0.16608315699729356,0.10151335722269916,68.05800906841442,-14.686409338970208
0.28106093608030414,0.20592226710985648,0.864910361942073,70.09528599111158,-17.462983225703304
0.2840875451627525,0.2348410573202763,0.6944659792289598,69.07995556936011,-15.200751006798834
0.3151975182221037,0.2706366548638504,0.6347206750879322,67.54009124925757,-15.770205703188791
0.28988574043160525,0.5505238345464782,0.8734394751454881,65.94852761839495,-16.665950569854537
0.28685340514321056,0.6492059597429197,0.7758653497287957,64.84057077062839,-19.438455343503808
0.2845126797339689,0.18240681003503129,0.32951308129276446,68.94926577052232,-14.817830649820731
0.28434861089273145,0.2989322967456792,0.6269725212238859,68.09156719758211,-15.401019344963364
0.28114876839417674,0.22487789041897405,0.4339858149107798,68.79723930266707,-15.021513291428791
0.32476523452784783,0.47345498424024973,0.9492212233538607,66.70367993889089,-20.208336793679884
0.2915539524555442,0.10531648065312466,0.15009448146659976,68.96091897935577,-14.40962533827865
0.29556926166199177,0.26908729019499916,0.4094097787032063,67.89104592309971,-14.612176917532048
0.2829223028554466,0.17956366571609256,0.4762420141104104,68.98103112647215,-16.09398103554961
