Om,H0,n,chain
0.15758481996544937,50.38035435261264,0.8561029072584769,0
0.1439126910524294,51.275715721953226,0.8532650872870541,0
0.1439126910524294,51.275715721953226,0.8532650872870541,0
0.1483566250882061,51.221965644737864,0.8656474469873291,0
0.1464543959049751,51.39101860549103,0.8568242920484201,0
0.14897703854500943,51.49312906830185,0.8688830124735787,0
0.15607840207377485,51.039973321826594,0.857431679441154,0
0.15607840207377485,51.039973321826594,0.857431679441154,0
0.14908923869970814,51.66767717706991,0.8460200254040809,0
0.14908923869970814,51.66767717706991,0.8460200254040809,0
0.15446453698164758,51.70447173257965,0.8355324920653212,0
0.15446453698164758,51.70447173257965,0.8355324920653212,0
0.15486285466387892,51.55441418608714,0.8129682779512062,0
0.15486285466387892,51.55441418608714,0.8129682779512062,0
0.15486285466387892,51.55441418608714,0.8129682779512062,0
0.15610672279440538,51.87978389991576,0.8116573471155469,0
0.1542776148925283,51.4862250823122,0.8139396985383193,0
0.1416508697723451,51.75594434263053,0.7951967144080566,0
0.1416508697723451,51.75594434263053,0.7951967144080566,0
0.1454602192408308,52.34119288934391,0.828528892574355,0
0.1454602192408308,52.34119288934391,0.828528892574355,0
0.1454602192408308,52.34119288934391,0.828528892574355,0
0.15012698722163845,51.684973463243644,0.8370678847901387,0
0.1591915684297621,51.4343133668845,0.8176888256766548,0
0.1544497022712147,50.95140720729241,0.8156645545163365,0
0.15138960104024662,51.78858682738582,0.801276478122597,0
0.1409772086771255,51.824975612356596,0.8249385862935583,0
0.15229078019965867,51.614846663506476,0.8360399806949852,0
0.1565025710363009,51.3448770742101,0.8483589794379467,0
0.1565025710363009,51.3448770742101,0.8483589794379467,0
0.1611048177683638,50.83649728679084,0.8365612406239907,0
0.1611048177683638,50.83649728679084,0.8365612406239907,0
0.15162804773994004,50.612787714696,0.861542283983714,0
0.15162804773994004,50.612787714696,0.861542283983714,0
0.15162804773994004,50.612787714696,0.861542283983714,0
0.14311861550182434,50.5161812043169,0.869314789466603,0
0.14582156496890264,50.4037210605639,0.8644134380347357,0
0.14631094889598376,50.439353418353186,0.8676910534162565,0
0.14075923165248622,50.38005962394077,0.8667959005915407,0
0.14075923165248622,50.38005962394077,0.8667959005915407,0
0.14220209314381077,50.01482649448629,0.8611973440674836,0
0.15849407329189968,50.024257417848766,0.8647327376320016,0
0.1536617662122451,50.01636795766228,0.840427668345947,0
0.1536617662122451,50.01636795766228,0.840427668345947,0
0.16830103025738843,50.431566832216056,0.8668084550642516,0
0.18217824295409768,50.768060544298294,0.8577510813566689,0
0.18217824295409768,50.768060544298294,0.8577510813566689,0
0.18217824295409768,50.768060544298294,0.8577510813566689,0
0.17194874367229054,50.52556150515286,0.8370914968426982,0
0.1596492987897083,50.85909493041533,0.8331589294377179,0
0.1596492987897083,50.85909493041533,0.8331589294377179,0
0.15615835715630913,51.12529558353426,0.8455731862222888,0
0.16986632276394753,51.07286688964275,0.8031004370414302,0
0.16986632276394753,51.07286688964275,0.8031004370414302,0
0.16986632276394753,51.07286688964275,0.8031004370414302,0
0.16524053429107669,51.69060618837482,0.8022821138059624,0
0.1660315324965349,51.470288111181624,0.8115394502510604,0
0.1795247129810416,51.794218519924875,0.8252767894777576,0
0.16572228654792998,51.3561591040753,0.8211770416057751,0
0.16572228654792998,51.3561591040753,0.8211770416057751,0
0.16572228654792998,51.3561591040753,0.8211770416057751,0
0.16572228654792998,51.3561591040753,0.8211770416057751,0
0.16572228654792998,51.3561591040753,0.8211770416057751,0
0.16464107816576076,50.98359369545996,0.8288163022754712,0
0.15121753479109876,50.990944608099674,0.8402646139267351,0
0.1602934904841887,50.60886072915756,0.8406196333708786,0
0.1602934904841887,50.60886072915756,0.8406196333708786,0
0.1602934904841887,50.60886072915756,0.8406196333708786,0
0.16270269760875022,51.01375310929667,0.8223863858475036,0
0.16270269760875022,51.01375310929667,0.8223863858475036,0
0.16270269760875022,51.01375310929667,0.8223863858475036,0
0.16121036675695033,51.28834835641319,0.8263943758571094,0
0.16327726748191057,50.56519467914813,0.8362462068900068,0
0.1616112844054144,51.08932686734353,0.8218574957596689,0
0.1616112844054144,51.08932686734353,0.8218574957596689,0
0.1723996335480138,51.14501939800907,0.8069535463432397,0
0.1637840447392357,50.9329417688936,0.8174513536295795,0
0.15264801642308692,50.87820131409006,0.8392340973078468,0
0.15475912385929821,51.5019144825019,0.8619061444679668,0
0.13139171009572434,50.94902833489425,0.8771728267156566,0
0.11588919589287147,50.785682040600776,0.8839424389894373,0
0.13058490285048657,50.498172192373566,0.8710726848077747,0
0.13006044518553156,50.673628677278614,0.8679877482598528,0
0.12206900685524684,50.733709143968134,0.8768920024647932,0
0.12206900685524684,50.733709143968134,0.8768920024647932,0
0.12583305257011912,50.417513265543455,0.8642765683609687,0
0.1380770173694069,50.73526848780362,0.8438172650365207,0
0.11433925683405263,50.44829840595391,0.8630378185689188,0
0.11433925683405263,50.44829840595391,0.8630378185689188,0
0.11433925683405263,50.44829840595391,0.8630378185689188,0
0.11433925683405263,50.44829840595391,0.8630378185689188,0
0.11433925683405263,50.44829840595391,0.8630378185689188,0
0.11433925683405263,50.44829840595391,0.8630378185689188,0
0.09261727543549675,50.17090206755808,0.8619455209519176,0
0.09261727543549675,50.17090206755808,0.8619455209519176,0
0.08488634048394594,50.65593136266188,0.8376734653891347,0
0.0864693108561251,51.136158901397714,0.8350108279543961,0
0.09438062052810069,51.05004883235066,0.843698678486092,0
0.09438062052810069,51.05004883235066,0.843698678486092,0
0.09913564385961951,50.78758257497332,0.8734931235302995,0
0.09913564385961951,50.78758257497332,0.8734931235302995,0
0.09260371479732799,50.03850988276566,0.904540463663549,0
0.09260371479732799,50.03850988276566,0.904540463663549,0
0.09064467904739823,49.55111867834133,0.8966230957718936,0
0.09064467904739823,49.55111867834133,0.8966230957718936,0
0.09064467904739823,49.55111867834133,0.8966230957718936,0
0.0934015863748187,49.89361771472475,0.8993017906470667,0
0.10093270938359646,49.974977082241146,0.8948939007771444,0
0.11623668739813554,49.73602631235443,0.9027201727856913,0
0.11014110887549919,49.332115119698685,0.8956431323682943,0
0.11014110887549919,49.332115119698685,0.8956431323682943,0
0.11014110887549919,49.332115119698685,0.8956431323682943,0
0.10455959101654201,49.558655157042566,0.8953604271840817,0
0.10263271475567373,49.507537293061496,0.8949119410186861,0
0.10243611288482286,50.05030535965209,0.9137100583355993,0
0.08456992468352609,50.6086216877329,0.9045520324528875,0
0.09172719749427381,50.122355271112696,0.8808505515868224,0
0.09172719749427381,50.122355271112696,0.8808505515868224,0
0.0875259969106721,50.099940828947595,0.8548286616561961,0
0.07669859377171251,49.9022189317906,0.8733346529355877,0
0.07669859377171251,49.9022189317906,0.8733346529355877,0
0.07127674108761912,50.27555708374506,0.8699905161960476,0
0.059620127688561994,51.19946193946986,0.8696447673382278,0
0.05556907597125609,51.789444809198656,0.859147197175387,0
0.05556907597125609,51.789444809198656,0.859147197175387,0
0.06930162738766084,52.1634159236096,0.8538154099026949,0
0.07259480470711518,51.74747244877769,0.8539055112128819,0
0.07567993835324809,50.903989329473426,0.850119104761524,0
0.07567993835324809,50.903989329473426,0.850119104761524,0
0.07567993835324809,50.903989329473426,0.850119104761524,0
0.08230207217231195,50.69887783237866,0.8549122786927031,0
0.08230207217231195,50.69887783237866,0.8549122786927031,0
0.08230207217231195,50.69887783237866,0.8549122786927031,0
0.08230207217231195,50.69887783237866,0.8549122786927031,0
0.08210502361385792,50.665928813474224,0.8675762873868893,0
0.08210502361385792,50.665928813474224,0.8675762873868893,0
0.0844127515634107,50.27134646383802,0.8856052213935965,0
0.0844127515634107,50.27134646383802,0.8856052213935965,0
0.0844127515634107,50.27134646383802,0.8856052213935965,0
0.09675117617206504,50.78938543912542,0.8734924263604299,0
0.09701751797682737,50.14811312427342,0.8693935810331972,0
0.09075561428557012,49.9466701456856,0.8543956804055904,0
0.09075561428557012,49.9466701456856,0.8543956804055904,0
0.0755616207599876,50.068700258676486,0.8644620276866742,0
0.07812710297852925,49.674998062026795,0.8693991062692986,0
0.06674484848102673,50.04596302188126,0.885759661343774,0
0.06674484848102673,50.04596302188126,0.885759661343774,0
0.07327986169641186,49.79050669099792,0.8812800180688586,0
0.0702607295522427,49.83605167439044,0.8730790257215818,0
0.0702607295522427,49.83605167439044,0.8730790257215818,0
0.08057486018164975,50.57506757155392,0.8590631735032029,0
0.08057486018164975,50.57506757155392,0.8590631735032029,0
0.08057486018164975,50.57506757155392,0.8590631735032029,0
0.08057486018164975,50.57506757155392,0.8590631735032029,0
0.08057486018164975,50.57506757155392,0.8590631735032029,0
0.08057486018164975,50.57506757155392,0.8590631735032029,0
0.09564254610283536,50.08638726170745,0.8806318950313765,0
0.09538615280400363,50.36730947082674,0.8686607215732829,0
0.09538615280400363,50.36730947082674,0.8686607215732829,0
0.09311768553701906,50.794430963485986,0.8811066276944504,0
0.08142104157608389,50.45009494332467,0.8848309449416131,0
0.061101709675646855,50.44348315540039,0.8910595324176144,0
0.06635491935617738,50.5553452345635,0.8802264472296365,0
0.046993025753582475,50.62205177534891,0.861164939925037,0
0.041209599504967026,50.86161388433045,0.8895116075937239,0
0.046750247869425735,50.13937421375401,0.8944220792136246,0
0.04615118849265411,50.753988004067104,0.8836129096930495,0
0.04615118849265411,50.753988004067104,0.8836129096930495,0
0.07166752122555534,50.21469162239874,0.882318908062059,0
0.07513440278581147,50.348500376914295,0.878524033981931,0
0.07513440278581147,50.348500376914295,0.878524033981931,0
0.07293449360867771,50.64696587332584,0.8718309768282989,0
0.07293449360867771,50.64696587332584,0.8718309768282989,0
0.06886441706548341,51.23272812791823,0.8478969744766086,0
0.059880012397942585,51.953993324924134,0.8305088055795152,0
0.059880012397942585,51.953993324924134,0.8305088055795152,0
0.06847765304590338,51.3236963155242,0.8383493378007135,0
0.06962114414410935,51.51226255767972,0.8477810339576313,0
0.06028443629993033,51.02449846817235,0.8620795766396393,0
0.06028443629993033,51.02449846817235,0.8620795766396393,0
0.06495579507898286,51.72090939283083,0.8624148257848783,0
0.06495579507898286,51.72090939283083,0.8624148257848783,0
0.06495579507898286,51.72090939283083,0.8624148257848783,0
0.06495579507898286,51.72090939283083,0.8624148257848783,0
0.07687250943522923,51.12731069334715,0.8361748254933224,0
0.08943669857380558,51.26430492978365,0.8316447205737266,0
0.0655762838501649,51.16902377255515,0.8165837857898621,0
0.07552659163400496,51.457363889620105,0.8244929587658449,0
0.060553124146802285,51.752685429618545,0.8370809176763127,0
0.060553124146802285,51.752685429618545,0.8370809176763127,0
0.05313045777522584,51.83893902381108,0.8373489548406734,0
0.05313045777522584,51.83893902381108,0.8373489548406734,0
0.04952718190096597,51.224643915855154,0.836377525064688,0
0.041662030760975174,51.66152704288325,0.8351875144989532,0
0.052288504401293213,51.564002117281035,0.8347036167343261,0
0.046660680354476104,51.56047884701329,0.848948242856967,0
0.04254733803177312,51.81968482828063,0.8326933036360522,0
0.03674827975865385,52.24552476489515,0.8339128344847255,0
0.03674827975865385,52.24552476489515,0.8339128344847255,0
0.03674827975865385,52.24552476489515,0.8339128344847255,0
0.03287865378559953,51.94690593273198,0.8669202178411064,0
0.03287865378559953,51.94690593273198,0.8669202178411064,0
0.03287865378559953,51.94690593273198,0.8669202178411064,0
0.03287865378559953,51.94690593273198,0.8669202178411064,0
0.021594297422552325,50.67869093025798,0.8788279549206824,0
0.021594297422552325,50.67869093025798,0.8788279549206824,0
0.016814708296876663,50.34252813018407,0.881184676431035,0
0.016814708296876663,50.34252813018407,0.881184676431035,0
0.016814708296876663,50.34252813018407,0.881184676431035,0
0.016814708296876663,50.34252813018407,0.881184676431035,0
0.00043851526743468247,50.79161402543772,0.8666123891802493,0
0.00043851526743468247,50.79161402543772,0.8666123891802493,0
0.0063707090744757845,51.17585589410802,0.8648175664056628,0
0.0063707090744757845,51.17585589410802,0.8648175664056628,0
0.0063707090744757845,51.17585589410802,0.8648175664056628,0
0.019148372710392384,50.46193907765136,0.8976982927129605,0
0.022323554495421366,50.264417020386226,0.8643568344624939,0
0.020927455510763568,50.43178947383262,0.8778813433905458,0
0.020927455510763568,50.43178947383262,0.8778813433905458,0
0.010002095673042413,51.14531420295223,0.8591996086421939,0
0.016254178269041453,50.73521697966179,0.891043911357375,0
0.02086268673203815,50.60141347565223,0.9042183170977168,0
0.02086268673203815,50.60141347565223,0.9042183170977168,0
0.02575383009446865,50.06712243931104,0.9084945111904634,0
0.02582748947297238,49.64052635117262,0.915654559874346,0
0.025101619999900213,49.60623761664328,0.9138543546958736,0
0.02142462378743694,49.676154664150765,0.900976070448598,0
0.02142462378743694,49.676154664150765,0.900976070448598,0
0.02142462378743694,49.676154664150765,0.900976070448598,0
0.02142462378743694,49.676154664150765,0.900976070448598,0
0.02142462378743694,49.676154664150765,0.900976070448598,0
0.02142462378743694,49.676154664150765,0.900976070448598,0
0.02142462378743694,49.676154664150765,0.900976070448598,0
0.02142462378743694,49.676154664150765,0.900976070448598,0
0.02142462378743694,49.676154664150765,0.900976070448598,0
0.02142462378743694,49.676154664150765,0.900976070448598,0
0.02357322267638486,49.74213331481538,0.911513402162596,0
0.02357322267638486,49.74213331481538,0.911513402162596,0
0.022260487925520996,49.05021006789259,0.9170474425146937,0
0.022260487925520996,49.05021006789259,0.9170474425146937,0
0.022260487925520996,49.05021006789259,0.9170474425146937,0
0.03326906765933389,49.551708518117955,0.9245338070620958,0
0.03542011000354853,49.829405971839115,0.9182207328852835,0
0.03542011000354853,49.829405971839115,0.9182207328852835,0
0.049219238010519265,49.62535159100018,0.8991452520979818,0
0.049219238010519265,49.62535159100018,0.8991452520979818,0
0.05347587613688691,49.08271256116922,0.9118264992195624,0
0.06978633157596643,49.436974588224125,0.88418606822714,0
0.07175963288542665,50.50681546025298,0.8668138364182942,0
0.07175963288542665,50.50681546025298,0.8668138364182942,0
0.07175963288542665,50.50681546025298,0.8668138364182942,0
0.06979195299725129,50.47399218782319,0.8875336258860127,0
0.06979195299725129,50.47399218782319,0.8875336258860127,0
0.08012711791295128,50.814216589668156,0.9013592678644711,0
0.06714848820302968,50.49547586500958,0.897085063185525,0
0.06714848820302968,50.49547586500958,0.897085063185525,0
0.06714848820302968,50.49547586500958,0.897085063185525,0
0.06714848820302968,50.49547586500958,0.897085063185525,0
0.05890294178170065,50.44024885935573,0.9117752814116973,0
0.05058152276196128,50.80383348419587,0.902408833945414,0
0.05600206926744825,50.24807565670857,0.875362173560686,0
0.06355476084315223,50.37433561186718,0.8938112882254101,0
0.055603707818354775,51.05469505563764,0.8633521129455207,0
